topo,sheet,case,mdot,T_bar_C,rho,mu,u,Re_ref,dp_meas,dp_pred_spec,gamma_hx,darcy_frac,dp_nonphysical,dup_row,excluded,g_spec,K_dev,cF_dev
Diamond,D_7_6,工况11,0.0911672,37.07021279006494,992.489686655294,0.0006894433325610028,0.15464154110997885,578.5752812373095,5348.856961566352,2311.357762279209,2.314162285414393,0.24569979572024922,False,True,True,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况12,0.0993676,37.01276438342825,992.509582871616,0.0006902239956668233,0.1685480168377989,629.904312382586,6306.818909478995,2690.837368483346,2.3438127414715324,0.23028914808984513,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况13,0.1077008,40.214997258772314,991.3602661189692,0.0006487711676613132,0.1828946391247834,726.3521440359916,7346.837993421053,3067.972589708218,2.3946882765728295,0.20600998228192902,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况14,0.116864,42.10857247081691,990.642043874339,0.0006261063838142278,0.19859922356141882,816.6809960795766,8591.346060311284,3532.479731063877,2.432100596292403,0.1874965247951195,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况15,0.12513080000000001,41.931952952707434,990.7102476386524,0.0006281660485103074,0.21263322243815833,871.5846960791782,9832.128767458957,4001.8127132090526,2.4569187695879386,0.1777853798940532,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况16,0.1327502,43.65501013285291,990.0342098545594,0.0006085289715022086,0.22573481093952927,954.4952229019523,11246.987165052917,4437.475812230829,2.5345461341002276,0.1648887482759298,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况17,0.1410668,43.47578260398586,990.1056361776846,0.0006105249947215863,0.23985945197020972,1010.9768263137062,12440.837846620452,4964.375687424518,2.5060226360657785,0.15712412370985093,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Diamond,D_7_6,工况18,0.149317,45.08884742148166,989.4535409817353,0.0005929343067223388,0.25405479940574704,1101.8500893745047,13983.81737107406,5493.57474074386,2.5454859596905335,0.14605827535154128,False,False,False,2.1465493954801844,3.416836241943028e-08,188.02724494610567
Gyroid,G_7_6,工况1,0.010773649900000001,35.046587209906136,993.1746175392585,0.0007178162640126908,0.016688753122856392,60.012606169144156,-48.38450305288757,59.488494885691956,-0.8133421957617035,0.7152037427065571,True,False,True,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况2,0.0214307379,29.27615471036887,994.9478193259797,0.0008097549889822942,0.033137784072269784,105.8221096503472,171.55909493647005,162.21985836141627,1.0575714753384047,0.5874875309330772,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况3,0.031804747,29.324566885964714,994.9340507635042,0.0008089078462296286,0.049179520956641534,157.21204610976125,438.118473971178,288.6753594490641,1.5176857311525498,0.48943970959325045,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况4,0.0423785765,30.342835178093992,994.6401076545154,0.0007914072322114836,0.0655491463678702,214.11114441865377,767.855737376866,445.99804726877124,1.7216571733421382,0.413104259462241,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况5,0.05436780049999999,30.739234268611995,994.523436192887,0.0007847549781814028,0.08410336745827832,277.01329112148557,1292.29864520102,665.267814815957,1.9425239225777486,0.3523518260001652,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况6,0.0648583715,36.91163718618088,992.544542301634,0.0006916016402203816,0.10053161923455144,374.97554778407164,1721.6182331603409,861.3331190386159,1.9987832757225674,0.28669038036079236,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况7,0.07529898740000002,38.12984918321462,992.1179659459006,0.0006752932256279577,0.11676494124320387,445.85091864948674,2320.225884865534,1108.5268398839878,2.093071454281031,0.2526295918625143,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况8,0.0859394237,38.578691758910566,991.9578035807384,0.0006694390601271434,0.13328641351752687,513.3036011324718,3007.6499021574587,1396.2415784173875,2.1541042385849667,0.2269665934441456,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况9,0.0968462872,36.3016508950285,992.7536780244304,0.0007000052562912495,0.1500818292574822,553.1903525462725,3802.6033192918044,1742.7187801011548,2.18199480186418,0.21410542882591568,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况10,0.10763658879999997,36.183605172845205,992.7938066081404,0.0007016503453237255,0.1667967214317654,613.3835225997531,4619.609278602805,2107.3736873038893,2.1921168070163173,0.19723876526181527,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况11,0.11880987950000002,34.60204043650583,993.3206931686965,0.0007242983729671255,0.1840135127125129,655.8854075895628,5599.780694970186,2533.435167124066,2.2103508973261032,0.18684565620248023,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况12,0.12347235549999999,32.76853833594572,993.9064646645054,0.0007520405557203902,0.19112207914264895,656.4798411131943,5999.582425533075,2734.101513507635,2.19435247590207,0.18670805843918753,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况13,0.1289008097,35.83441589740596,992.9118577542966,0.000706552891194199,0.199724614477384,729.4640447806744,6561.313374326031,2927.060608094228,2.2416048906476247,0.1712261648598863,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况14,0.13397957820000003,28.477783343879764,995.1721742560821,0.0008239284850358193,0.20712237875228182,650.1925835817058,7016.491676050895,3220.9431267414734,2.1783966372449606,0.18817375944545672,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况15,0.140040797,25.861110059854582,995.8717564428956,0.0008732104823779074,0.21634048621837182,641.2517393231044,7717.920752605147,3525.7194621141825,2.1890342767025284,0.19029814904949474,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
Gyroid,G_7_6,工况16,0.14460336280000002,22.716272727272667,996.6400701771571,0.0009387752757386333,0.2232167044622796,615.899245996947,8238.92561983471,3785.725955372596,2.1763132664534943,0.1965915005751432,False,False,False,2.011056022209202,5.1244329243731376e-08,167.3394393266497
