fluid,topo,Re,G,cF_meas,darcy_frac,A_used
air,Gyroid,5708.604734182183,45.538303926701566,406.0547002948552,0.020450833942964236,0.00065
air,Gyroid,6196.634763762618,49.041250382601696,404.28387399518687,0.01895166563571776,0.00065
air,Gyroid,6587.0557508762495,52.54419683850181,420.9443817289179,0.017154128522463993,0.00065
air,Gyroid,7188.11783023648,56.04714329440194,397.43528835403936,0.016657977991672956,0.00065
air,Gyroid,7703.348326420853,59.550089750302064,400.8126232707741,0.015432065542171376,0.00065
air,Gyroid,8234.92604082161,63.05303620620218,411.6658371070036,0.014074688250943738,0.00065
water,Gyroid,105.8221096503472,32.970366,405.4473498214155,0.5300633252431519,0.00065
water,Gyroid,157.21204610976125,48.93038000000001,692.5304546157163,0.30772032523863585,0.00065
water,Gyroid,214.11114441865377,65.19781,761.1800880310396,0.22895589419630222,0.00065
water,Gyroid,277.01329112148557,83.64276999999998,834.6660833414505,0.173080835284078,0.00065
water,Gyroid,374.97554778407164,99.78211,813.9351578533947,0.13686305999193218,0.00065
water,Gyroid,445.85091864948674,115.84459600000004,833.9317752974905,0.11516990207358853,0.00065
water,Gyroid,513.3036011324718,132.21449800000002,843.4771565789302,0.10053888301960251,0.00065
water,Gyroid,553.1903525462725,148.994288,846.8717647712709,0.09362952056594007,0.00065
water,Gyroid,613.3835225997531,165.59475199999997,840.06848984748,0.08585536031093625,0.00065
water,Gyroid,655.8854075895628,182.78443000000004,840.981926819176,0.08066044496091088,0.00065
water,Gyroid,656.4798411131943,189.95747,834.2740464955599,0.08118868470050776,0.00065
water,Gyroid,729.4640447806744,198.308938,843.8751480337388,0.07288696989256946,0.00065
water,Gyroid,650.1925835817058,206.12242800000007,828.5862957929851,0.08242537573236278,0.00065
water,Gyroid,641.2517393231044,215.44738,834.3389560415469,0.08295084873859733,0.00065
water,Gyroid,615.899245996947,222.46671200000006,833.0306636001313,0.08619501707906821,0.00065
sco2,Gyroid,11948.373752519174,74.59206082717986,1736.349766920237,0.003076834097088964,0.0006491520000000001
sco2,Gyroid,17876.701532859257,114.38970915830527,1524.0528792234625,0.002344668811725694,0.0006491520000000001
sco2,Gyroid,23595.23323855951,152.28502065925107,1547.4802080689728,0.0017505644286102207,0.0006491520000000001
sco2,Gyroid,30146.680545861545,190.4452163464966,1568.460748298544,0.0013523451158974685,0.0006491520000000001
sco2,Gyroid,36466.88855605319,229.62212943999342,1529.3230515395971,0.0011468117120377928,0.0006491520000000001
sco2,Gyroid,42920.05237298587,270.35180014034586,1491.2410327859352,0.0009994154476379313,0.0006491520000000001
sco2,Gyroid,48961.25289670842,309.79207421978015,1480.1677663939495,0.0008827574529728736,0.0006491520000000001
sco2,Gyroid,11490.857656492979,74.56100970408868,1653.563955229192,0.003358566104146151,0.0006491520000000001
sco2,Gyroid,17419.634741142767,114.75042533489209,1512.6486910693095,0.00242413731129142,0.0006491520000000001
sco2,Gyroid,23122.981154665584,152.04015734715784,1508.7646267736939,0.0018320053003688253,0.0006491520000000001
sco2,Gyroid,29025.489788265593,190.278389267677,1514.8668585260143,0.001454127218112368,0.0006491520000000001
sco2,Gyroid,34954.08418766187,229.70305409164106,1485.106301234628,0.0012319627336702047,0.0006491520000000001
sco2,Gyroid,41088.06823559087,270.8101149050505,1451.37626622152,0.0010725723609497423,0.0006491520000000001
sco2,Gyroid,11177.003307766738,74.77100212532443,1600.1316588637249,0.0035674280451778494,0.0006491520000000001
sco2,Gyroid,16964.68953492124,113.9531292913128,1538.6340922929055,0.0024470514090511315,0.0006491520000000001
sco2,Gyroid,22416.267473343138,151.86437840713944,1511.9673748676682,0.0018856582250782361,0.0006491520000000001
sco2,Gyroid,27990.371214840914,189.1167946098071,1514.227232978211,0.0015084575177394962,0.0006491520000000001
sco2,Gyroid,33822.47678819058,229.70688205480627,1483.7089610531143,0.001274325845051005,0.0006491520000000001
sco2,Gyroid,40529.407769876656,270.0367424627319,1451.6506353934174,0.001087135415581419,0.0006491520000000001
sco2,Gyroid,10735.93323358845,74.35964627877733,1636.1528749164415,0.0036319887789239545,0.0006491520000000001
sco2,Gyroid,16428.70331281831,114.49877267526476,1531.4287156553785,0.002538542590754059,0.0006491520000000001
sco2,Gyroid,21590.18222640183,151.86897580646138,1502.3534654302941,0.001970169064100216,0.0006491520000000001
sco2,Gyroid,27028.671224273123,189.43647323922667,1498.124733891116,0.0015788087490481188,0.0006491520000000001
sco2,Gyroid,32593.53570312007,229.47778019218953,1475.2680312231123,0.0013298665418914153,0.0006491520000000001
sco2,Gyroid,11361.007100874931,74.50456531243736,1646.7213297010662,0.0034108891015644217,0.0006491520000000001
sco2,Gyroid,17135.662514748856,113.98940219347459,1514.3400805268,0.002461465584244824,0.0006491520000000001
sco2,Gyroid,22949.440890312995,151.67246704153663,1525.3396502722667,0.0018258120543459026,0.0006491520000000001
sco2,Gyroid,28456.75181934889,188.9479477150749,1546.432426455952,0.0014529165726585762,0.0006491520000000001
sco2,Gyroid,34493.81832475486,229.71921767838083,1511.3750652037347,0.0012267096991784563,0.0006491520000000001
sco2,Gyroid,40587.11866755836,269.65091038428255,1490.315861761727,0.0010574561529475806,0.0006491520000000001
sco2,Gyroid,10916.08125885611,74.20951151353678,1350.02354258436,0.00432610863667181,0.0006491520000000001
sco2,Gyroid,16643.2740590366,114.07005297727345,1478.601804880055,0.002595194211180562,0.0006491520000000001
sco2,Gyroid,21908.234699029465,151.6620547891344,1493.3535720842158,0.0019533012882334807,0.0006491520000000001
sco2,Gyroid,27436.60567679716,189.2272548769078,1499.6997438753579,0.0015537401897717156,0.0006491520000000001
sco2,Gyroid,33166.288245733645,229.43889407560468,1489.6816629585664,0.001294301900749703,0.0006491520000000001
sco2,Gyroid,40024.39415887641,270.32338717734854,1463.7901488715488,0.001091717899687137,0.0006491520000000001
sco2,Gyroid,10632.40568024333,74.34153016774651,1543.3891387191698,0.00388678151622916,0.0006491520000000001
sco2,Gyroid,16161.319416467208,114.12803849398047,1499.4331702098225,0.0026353508804884585,0.0006491520000000001
sco2,Gyroid,21258.93112077838,151.6962629120354,1508.7138206713291,0.001992388214308478,0.0006491520000000001
sco2,Gyroid,27086.73344551367,189.4602556853179,1518.1135421362924,0.00155471856496507,0.0006491520000000001
sco2,Gyroid,10780.042145831581,74.3092140367653,1471.5504924427703,0.004020159875566659,0.0006491520000000001
sco2,Gyroid,16390.384769285913,114.1032515383952,1501.1433894226996,0.002595663136024291,0.0006491520000000001
sco2,Gyroid,21644.645445369486,151.25117075815834,1516.6030459686747,0.0019467926527947015,0.0006491520000000001
sco2,Gyroid,27036.793140752397,189.25907167569662,1529.6008108833094,0.001545906497022168,0.0006491520000000001
