tp,L,t,n,K_dev,cF_dev,K_core,cF_core,K_prod_csv,cF_prod_csv,cF_smoothdf_at_ReRef
Diamond,8.0,0.5,47,6.115321182049025e-08,114.7932253779166,7.308084265986232e-08,142.43687191899295,7.367542872527555e-08,143.75190500377784,222.29637121616378
Diamond,8.0,0.6,47,3.837307931085379e-08,138.6298873788208,4.5178797359845446e-08,176.76590258729505,4.571703074575765e-08,180.29699670327383,250.98718785265143
Gyroid,4.0,0.3,47,2.1797641704863975e-08,356.8504678714328,2.208257286748022e-08,410.57211534796755,2.2841188467932287e-08,421.8000962707976,492.30708839605063
Gyroid,4.0,0.4,47,1.7297099989619788e-08,391.9865374193713,1.6869373419982944e-08,429.73173982058756,1.7200248655935354e-08,438.9364314060796,533.6609473532446
Gyroid,4.0,0.5,47,1.356002924374257e-08,415.8485687286946,1.476524469283438e-08,493.7288227036955,1.4966716817650823e-08,500.5098383763728,578.4410113966098
Gyroid,4.0,0.6,47,1.1566678909406265e-08,439.393722488889,1.2892237097150341e-08,540.0455325397975,1.303881204704653e-08,546.1452752499189,632.5780989597163
Gyroid,5.0,0.3,47,3.0918379042279436e-08,249.8657438856371,3.262213171953145e-08,277.88560462268686,3.326199088501557e-08,284.5796491073427,366.4323257066865
Gyroid,5.0,0.4,47,2.851093864391261e-08,270.15774941903794,2.9390994995434843e-08,326.24862927382827,2.9792045950483712e-08,331.18694871214615,397.4893268530543
Gyroid,5.0,0.5,47,2.319823806397876e-08,277.5539105763481,2.397527871553071e-08,319.8895225486108,2.4450849238176976e-08,328.21030957665613,429.68846095647103
Gyroid,5.0,0.6,47,2.0441717280351876e-08,305.76754076672586,2.1273213751290103e-08,356.87707076622684,2.1787170322058162e-08,367.3997762215181,465.6098256655577
Gyroid,6.0,0.3,47,4.8630364527224775e-08,193.2915543573631,5.33879337551911e-08,242.0325268296496,5.3820480976225075e-08,244.1580488210217,307.7695490219123
Gyroid,6.0,0.4,47,4.375034399825553e-08,208.5422480111457,4.688913847068917e-08,257.7972970908444,4.789817955154309e-08,263.8286378227101,323.68265288651656
Gyroid,6.0,0.5,47,3.6171575781053046e-08,216.950505561428,3.801836470863052e-08,259.94449168444066,3.867095095887364e-08,265.67847842050355,338.0026195379398
Gyroid,6.0,0.6,47,3.275660031905301e-08,232.8731724283528,3.377476371965487e-08,268.78408963428535,3.4277399839591466e-08,274.1178255684196,354.36734172132253
Gyroid,7.0,0.3,47,6.921331968956771e-08,155.46371022644365,7.441636184633362e-08,197.90741465461807,7.814137217580331e-08,207.2786630060911,256.7826736467434
Gyroid,7.0,0.4,47,6.31596840366623e-08,165.41686139163812,6.962088284807528e-08,211.7079230257852,7.099103906253812e-08,216.15559026909764,264.06810558242586
Gyroid,7.0,0.5,46,5.345610368593164e-08,184.4388512549748,5.793851583364012e-08,223.09553977607308,5.884785701784912e-08,227.1792726603551,269.464934181458
Gyroid,7.0,0.6,47,4.9003151003630195e-08,182.9961971227778,5.135529314860987e-08,205.92013930212,5.221645176691809e-08,210.70522400350487,273.3351702397271
Gyroid,8.0,0.3,47,9.362228473768913e-08,132.3709588557356,9.95695394215719e-08,163.31615474558697,1.0142987411972657e-07,166.8639780962028,203.5873883168989
Gyroid,8.0,0.4,47,9.39203437387655e-08,130.56029169787564,9.032768243236635e-08,149.45612320898454,9.316214312664257e-08,154.7527275335103,207.20449443826573
Gyroid,8.0,0.5,47,6.994195834176793e-08,134.76701370797616,7.605322761813998e-08,170.43850643792524,7.741033943421376e-08,174.62904276232788,211.02801216019625
Gyroid,8.0,0.6,47,6.958853655732854e-08,131.39110163552436,7.297957395932247e-08,164.8126012300478,7.44447065374194e-08,169.42342652088354,214.59472556404813
